author	year	month	affiliation	ext	commit count	lines added	lines removed	date
mhu	2003	5	Sun	.idl	4	9	9	2003-5-1
mhu	2003	5	Sun	.lst	2	5	1	2003-5-1
mhu	2003	5	Sun	.mk	4	214	105	2003-5-1
mhu	2003	5	Sun	.sh	1	29	4	2003-5-1
mhu	2003	11	Sun	.c	1	10	5	2003-11-1
mhu	2003	11	Sun	.hxx	1	18	6	2003-11-1
mhu	2003	11	Sun	.sh	1	1	1	2003-11-1
mhu	2004	2	Sun	.c	6	61	46	2004-2-1
mhu	2004	2	Sun	.cxx	23	159	148	2004-2-1
mhu	2004	2	Sun	.h	7	68	51	2004-2-1
mhu	2004	2	Sun	.hxx	11	76	76	2004-2-1
mhu	2004	2	Sun	.ll	1	5	5	2004-2-1
mhu	2004	2	Sun	.mk	1	3	3	2004-2-1
mhu	2004	2	Sun	.s	1	14	7	2004-2-1
mhu	2004	3	Sun	.c	3	434	41	2004-3-1
mhu	2004	3	Sun	.h	2	90	18	2004-3-1
mhu	2004	3	Sun	.map	1	6	0	2004-3-1
mhu	2004	6	Sun	.cxx	1	3	3	2004-6-1
mhu	2004	6	Sun	.hxx	2	6	6	2004-6-1
mhu	2004	6	Sun	.scp	1	3	5	2004-6-1
mhu	2004	7	Sun	.cxx	168	1485	924	2004-7-1
mhu	2004	7	Sun	.h	5	75	16	2004-7-1
mhu	2004	7	Sun	.hxx	156	2151	1338	2004-7-1
mhu	2004	7	Sun	.mk	9	423	158	2004-7-1
mhu	2004	7	Sun	.pmk	1	16	2	2004-7-1
mhu	2004	8	Sun		1	1244	46884	2004-8-1
mhu	2004	8	Sun	.c	6	51	27	2004-8-1
mhu	2004	8	Sun	.cxx	62	468	291	2004-8-1
mhu	2004	8	Sun	.h	4	89	13	2004-8-1
mhu	2004	8	Sun	.hrc	2	4	5	2004-8-1
mhu	2004	8	Sun	.hxx	78	1013	718	2004-8-1
mhu	2004	8	Sun	.mk	15	255	195	2004-8-1
mhu	2004	8	Sun	.pmk	4	29	11	2004-8-1
mhu	2004	10	Sun		1	10	0	2004-10-1
mhu	2004	10	Sun	.c	7	331	1396	2004-10-1
mhu	2004	10	Sun	.cxx	31	555	334	2004-10-1
mhu	2004	10	Sun	.h	6	56	68	2004-10-1
mhu	2004	10	Sun	.hxx	1	16	22	2004-10-1
mhu	2004	10	Sun	.map	1	1	0	2004-10-1
mhu	2004	10	Sun	.mk	8	41	29	2004-10-1
mhu	2004	11	Sun	.c	5	75	19	2004-11-1
mhu	2004	11	Sun	.cpp	1	8	3	2004-11-1
mhu	2004	11	Sun	.cxx	96	913	699	2004-11-1
mhu	2004	11	Sun	.h	2	84	8	2004-11-1
mhu	2004	11	Sun	.hxx	1	13	13	2004-11-1
mhu	2004	11	Sun	.mk	1	85	209	2004-11-1
mhu	2004	11	Sun	.pl	1	11	10	2004-11-1
mhu	2004	11	Sun	.pmk	1	16	2	2004-11-1
mhu	2004	12	Sun	.c	1	5	4	2004-12-1
mhu	2004	12	Sun	.cxx	3	54	42	2004-12-1
mhu	2004	12	Sun	.hxx	5	64	38	2004-12-1
mhu	2004	12	Sun	.pmk	1	4	4	2004-12-1
mhu	2005	1	Sun		1	15264	61407	2005-1-1
mhu	2005	1	Sun	.cxx	6	89	46	2005-1-1
mhu	2005	1	Sun	.hxx	27	219	125	2005-1-1
mhu	2005	1	Sun	.lst	1	3	18	2005-1-1
mhu	2005	1	Sun	.mk	4	57	156	2005-1-1
mhu	2005	1	Sun	.pmk	2	6	6	2005-1-1
mhu	2005	3	Sun	.cxx	336	46290	3375	2005-3-1
mhu	2005	3	Sun	.h	5	177	164	2005-3-1
mhu	2005	3	Sun	.hrc	1	141	0	2005-3-1
mhu	2005	3	Sun	.hxx	351	10792	3876	2005-3-1
mhu	2005	3	Sun	.idl	5	10	10	2005-3-1
mhu	2005	3	Sun	.lst	9	40	62	2005-3-1
mhu	2005	3	Sun	.mk	61	1070	695	2005-3-1
mhu	2005	3	Sun	.pmk	5	165	9	2005-3-1
mhu	2005	3	Sun	.sdf	5	4466	2910	2005-3-1
mhu	2005	3	Sun	.src	11	1666	19	2005-3-1
mhu	2005	4	Sun		1	12	0	2005-4-1
mhu	2005	4	Sun	.cxx	99	1883	472	2005-4-1
mhu	2005	4	Sun	.hrc	2	102	4	2005-4-1
mhu	2005	4	Sun	.hxx	62	738	259	2005-4-1
mhu	2005	4	Sun	.lst	5	5	7	2005-4-1
mhu	2005	4	Sun	.mk	7	140	24	2005-4-1
mhu	2005	4	Sun	.png	4	16	0	2005-4-1
mhu	2005	4	Sun	.scp	6	44	23	2005-4-1
mhu	2005	4	Sun	.src	2	175	3	2005-4-1
mhu	2005	6	Sun		1	26	0	2005-6-1
mhu	2005	6	Sun	.cxx	18	281	177	2005-6-1
mhu	2005	6	Sun	.hxx	4	153	11	2005-6-1
mhu	2005	6	Sun	.lst	3	5	4	2005-6-1
mhu	2005	6	Sun	.mk	3	10	13	2005-6-1
mhu	2005	7	Sun	.mk	3	16	13	2005-7-1
mhu	2005	7	Sun	.patch	1	6982	5374	2005-7-1
mhu	2005	7	Sun	.scp	1	4	4	2005-7-1
mhu	2005	8	Sun	.hxx	2	6	126	2005-8-1
mhu	2005	8	Sun	.scp	1	3	3	2005-8-1
mhu	2006	3	Sun	.cxx	1	20	16	2006-3-1
mhu	2006	4	Sun	.c	12	4559	1109	2006-4-1
mhu	2006	4	Sun	.cxx	4	28	270	2006-4-1
mhu	2006	4	Sun	.h	7	882	36	2006-4-1
mhu	2006	4	Sun	.map	1	13	0	2006-4-1
mhu	2006	4	Sun	.mk	1	13	7	2006-4-1
mhu	2006	6	Sun	.c	1	4	8	2006-6-1
mhu	2006	6	Sun	.cxx	1	23	22	2006-6-1
mhu	2006	8	Sun	.cxx	80	446	446	2006-8-1
mhu	2006	8	Sun	.hxx	2	8	8	2006-8-1
mhu	2006	8	Sun	.lst	2	3	3	2006-8-1
mhu	2006	8	Sun	.mk	1	4	4	2006-8-1
mhu	2006	10	Sun	.c	2	47	22	2006-10-1
mhu	2006	10	Sun	.mk	2	15	5	2006-10-1
mhu	2006	11	Sun	.c	2	15	11	2006-11-1
mhu	2007	4	Sun	.c	1	48	24	2007-4-1
mhu	2007	4	Sun	.cxx	1	4	4	2007-4-1
mhu	2008	5	Sun	.c	1	10	4	2008-5-1
mi	2000	10	Sun	.cxx	1	3	2	2000-10-1
mi	2000	11	Sun	.idl	334	1135	1639	2000-11-1
mi	2000	11	Sun	.lst	1	4	2	2000-11-1
mi	2000	11	Sun	.mk	32	147	133	2000-11-1
mi	2000	11	Sun	.pmk	1	2	2	2000-11-1
mi	2000	11	Sun	.rc	8	68	68	2000-11-1
mi	2000	12	Sun	.cxx	2	10	4	2000-12-1
mi	2000	12	Sun	.idl	578	5127	4074	2000-12-1
mi	2001	1	Sun	.idl	75	507	495	2001-1-1
mi	2001	1	Sun	.mk	4	17	16	2001-1-1
mi	2001	2	Sun	.idl	3	230	20	2001-2-1
mi	2001	2	Sun	.lst	1	2	0	2001-2-1
mi	2001	2	Sun	.mk	1	3	2	2001-2-1
mi	2001	3	Sun	.idl	25	248	142	2001-3-1
mi	2001	3	Sun	.lst	4	8	2	2001-3-1
mi	2001	3	Sun	.mk	2	12	6	2001-3-1
mi	2001	3	Sun	.rc	4	15	10	2001-3-1
mi	2001	4	Sun	.idl	16	148	145	2001-4-1
mi	2001	4	Sun	.lst	1	0	2	2001-4-1
mi	2001	4	Sun	.mk	2	4	5	2001-4-1
mi	2001	4	Sun	.rc	1	3	3	2001-4-1
mi	2001	5	Sun	.idl	4	99	8	2001-5-1
mi	2001	5	Sun	.lst	3	3	3	2001-5-1
mi	2001	5	Sun	.xcd	1	21	0	2001-5-1
mi	2001	6	Sun	.idl	3	22	8	2001-6-1
mi	2001	6	Sun	.mk	1	5	2	2001-6-1
mi	2001	7	Sun	.cxx	1	14	2	2001-7-1
mi	2001	7	Sun	.hxx	1	4	9	2001-7-1
mi	2001	8	Sun	.html	1	9	9	2001-8-1
mi	2001	9	Sun	.mk	2	5	6	2001-9-1
mi	2001	10	Sun	.idl	174	1388	1106	2001-10-1
mi	2001	10	Sun	.lst	3	8	2	2001-10-1
mi	2001	10	Sun	.mk	6	17	12	2001-10-1
mi	2001	11	Sun	.idl	326	2411	1829	2001-11-1
mi	2001	11	Sun	.lst	29	29	29	2001-11-1
mi	2001	12	Sun	.idl	1	11	6	2001-12-1
mi	2001	12	Sun	.sxw	1	42	33	2001-12-1
mi	2002	3	Sun	.idl	70	375	1690	2002-3-1
mi	2002	3	Sun	.mk	1	3	2	2002-3-1
mi	2002	4	Sun	.idl	24	699	916	2002-4-1
mi	2002	4	Sun	.mk	3	11	6	2002-4-1
mi	2002	5	Sun	.idl	113	631	2593	2002-5-1
mi	2002	6	Sun	.idl	48	289	579	2002-6-1
mi	2002	7	Sun	.idl	22	163	73	2002-7-1
mi	2002	8	Sun	.c	4	110	23	2002-8-1
mi	2002	8	Sun	.idl	46	244	1051	2002-8-1
mi	2002	8	Sun	.mk	2	2	2	2002-8-1
mi	2002	8	Sun	.win	1	2	2	2002-8-1
mi	2002	9	Sun	.idl	1	110	0	2002-9-1
mi	2002	9	Sun	.mk	1	4	2	2002-9-1
mi	2002	10	Sun	.idl	1630	48540	43223	2002-10-1
mi	2002	10	Sun	.java	2	14	7	2002-10-1
mi	2002	10	Sun	.mk	1	37	24	2002-10-1
mi	2002	11	Sun	.c	4	83	118	2002-11-1
mi	2002	11	Sun	.idl	5	48	25	2002-11-1
mi	2002	11	Sun	.lst	4	27	23	2002-11-1
mi	2002	11	Sun	.mk	24	150	53	2002-11-1
mi	2002	11	Sun	.pmk	2	16	3	2002-11-1
mi	2002	12	Sun	.c	1	6	24	2002-12-1
mi	2002	12	Sun	.idl	304	1032	3998	2002-12-1
mi	2002	12	Sun	.java	10	22	22	2002-12-1
mi	2002	12	Sun	.mk	8	28	25	2002-12-1
mi	2003	1	Sun	.html	1	2	2	2003-1-1
mi	2003	1	Sun	.idl	2896	33676	14603	2003-1-1
mi	2003	1	Sun	.lst	4	23	35	2003-1-1
mi	2003	1	Sun	.mk	70	578	654	2003-1-1
mi	2003	1	Sun	.pmk	2	20	7	2003-1-1
mi	2003	2	Sun	.java	2	198	289	2003-2-1
mi	2003	3	Sun	.idl	4	67	24	2003-3-1
mi	2003	4	Sun	.idl	155	700	365	2003-4-1
mi	2003	5	Sun	.idl	157	597	354	2003-5-1
mi	2003	5	Sun	.java	2	30	5	2003-5-1
mi	2003	6	Sun		1	1	1	2003-6-1
mi	2003	6	Sun	.cxx	6	178	50	2003-6-1
mi	2003	6	Sun	.html	11	247	247	2003-6-1
mi	2003	6	Sun	.hxx	3	11	9	2003-6-1
mi	2003	6	Sun	.idl	8	55	44	2003-6-1
mi	2003	6	Sun	.java	10	205	104	2003-6-1
mi	2003	6	Sun	.lst	1	0	1	2003-6-1
mi	2003	6	Sun	.mk	2	5	4	2003-6-1
mi	2003	7	Sun	.idl	4	126	7	2003-7-1
mi	2003	7	Sun	.lst	2	2	0	2003-7-1
mi	2003	7	Sun	.mk	2	4	4	2003-7-1
mi	2003	9	Sun	.idl	8	58	26	2003-9-1
mi	2003	12	Sun	.cxx	1	11	6	2003-12-1
mi	2003	12	Sun	.java	2	115	27	2003-12-1
mi	2004	1	Sun	.cxx	3	43	25	2004-1-1
mi	2004	1	Sun	.java	4	146	34	2004-1-1
mi	2004	1	Sun	.lst	1	1	1	2004-1-1
mi	2004	2	Sun	.idl	68	668	309	2004-2-1
mi	2004	2	Sun	.java	2	321	0	2004-2-1
mi	2004	2	Sun	.mk	1	6	4	2004-2-1
mi	2004	3	Sun	.java	3	32	17	2004-3-1
mi	2004	4	Sun	.idl	1	55	4	2004-4-1
mi	2004	4	Sun	.mk	1	4	3	2004-4-1
mi	2004	5	Sun	.idl	5	30	30	2004-5-1
mi	2004	5	Sun	.java	3	44	49	2004-5-1
mi	2004	5	Sun	.mk	3	9	10	2004-5-1
mi	2004	5	Sun	.rdb	4	459	490	2004-5-1
mi	2004	8	Sun	.idl	459	1797	1797	2004-8-1
mi	2004	9	Sun	.c	4	7	7	2004-9-1
mi	2004	9	Sun	.java	21	523	107	2004-9-1
mi	2004	9	Sun	.lst	1	1	1	2004-9-1
mi	2004	9	Sun	.mk	4	15	17	2004-9-1
mi	2004	10	Sun		3	128	6	2004-10-1
mi	2004	10	Sun	.c	2	10	4	2004-10-1
mi	2004	10	Sun	.dxp	1	2	2	2004-10-1
mi	2004	10	Sun	.java	42	2134	514	2004-10-1
mi	2004	10	Sun	.lst	4	8	15	2004-10-1
mi	2004	10	Sun	.mk	5	46	60	2004-10-1
mi	2004	10	Sun	.pl	1	4	4	2004-10-1
mi	2004	11	Sun	.java	4	30	92	2004-11-1
mi	2005	1	Sun	.idl	33	111	111	2005-1-1
mi	2005	2	Sun	.idl	73	290	290	2005-2-1
mi	2005	2	Sun	.mk	1	4	4	2005-2-1
mi	2005	2	Sun	.since	2	4	2	2005-2-1
mib	2000	9	Sun	.cxx	37	1298	1036	2000-9-1
mib	2000	9	Sun	.hxx	16	1029	1117	2000-9-1
mib	2000	9	Sun	.mk	2	8	4	2000-9-1
mib	2000	10	Sun	.cxx	93	1825	1810	2000-10-1
mib	2000	10	Sun	.hxx	50	380	166	2000-10-1
mib	2000	10	Sun	.lst	2	5	0	2000-10-1
mib	2000	10	Sun	.mk	4	128	113	2000-10-1
mib	2000	10	Sun	.mod	4	27	26	2000-10-1
mib	2000	11	Sun	.cxx	133	4610	5614	2000-11-1
mib	2000	11	Sun	.hxx	80	706	424	2000-11-1
mib	2000	11	Sun	.lst	2	3	0	2000-11-1
mib	2000	11	Sun	.mk	5	29	25	2000-11-1
mib	2000	11	Sun	.mod	5	71	20	2000-11-1
mib	2000	12	Sun	.cxx	73	1168	603	2000-12-1
mib	2000	12	Sun	.dtd	1	4	4	2000-12-1
mib	2000	12	Sun	.hxx	25	141	105	2000-12-1
mib	2000	12	Sun	.mod	22	96	84	2000-12-1
mib	2001	1	Sun	.cxx	91	2083	1468	2001-1-1
mib	2001	1	Sun	.h	1	5	2	2001-1-1
mib	2001	1	Sun	.hxx	48	399	297	2001-1-1
mib	2001	1	Sun	.lst	2	4	1	2001-1-1
mib	2001	1	Sun	.map	1	3	0	2001-1-1
mib	2001	1	Sun	.mk	6	46	19	2001-1-1
mib	2001	1	Sun	.mod	10	82	28	2001-1-1
mib	2001	2	Sun	.cxx	55	801	399	2001-2-1
mib	2001	2	Sun	.hrc	4	15	11	2001-2-1
mib	2001	2	Sun	.hxx	12	52	39	2001-2-1
mib	2001	2	Sun	.lst	1	1	1	2001-2-1
mib	2001	2	Sun	.src	4	30	11	2001-2-1
mib	2001	3	Sun	.cxx	119	3578	1474	2001-3-1
mib	2001	3	Sun	.hxx	47	420	147	2001-3-1
mib	2001	3	Sun	.map	1	3	0	2001-3-1
mib	2001	3	Sun	.mk	1	3	2	2001-3-1
mib	2001	3	Sun	.xcd	1	195	9	2001-3-1
mib	2001	4	Sun	.cxx	55	1326	711	2001-4-1
mib	2001	4	Sun	.hxx	14	147	50	2001-4-1
mib	2001	4	Sun	.mod	5	29	8	2001-4-1
mib	2001	5	Sun	.cxx	67	2299	964	2001-5-1
mib	2001	5	Sun	.h	2	14	4	2001-5-1
mib	2001	5	Sun	.hxx	24	213	84	2001-5-1
mib	2001	5	Sun	.lst	2	3	0	2001-5-1
mib	2001	5	Sun	.mk	3	18	12	2001-5-1
mib	2001	5	Sun	.mod	4	28	24	2001-5-1
mib	2001	5	Sun	.src	1	22	2	2001-5-1
mib	2001	6	Sun	.cxx	74	1618	821	2001-6-1
mib	2001	6	Sun	.hxx	20	141	48	2001-6-1
mib	2001	6	Sun	.lst	1	1	0	2001-6-1
mib	2001	6	Sun	.mk	2	24	5	2001-6-1
mib	2001	6	Sun	.mod	5	20	18	2001-6-1
mib	2001	7	Sun	.cxx	88	1373	2497	2001-7-1
mib	2001	7	Sun	.h	1	4	3	2001-7-1
mib	2001	7	Sun	.hxx	44	240	230	2001-7-1
mib	2001	7	Sun	.lst	2	1	4	2001-7-1
mib	2001	7	Sun	.mk	6	32	30	2001-7-1
mib	2001	7	Sun	.mod	1	2	2	2001-7-1
mib	2001	7	Sun	.src	1	7	2	2001-7-1
mib	2001	8	Sun	.cxx	14	255	503	2001-8-1
mib	2001	8	Sun	.hxx	6	38	21	2001-8-1
mib	2001	9	Sun	.cxx	13	468	150	2001-9-1
mib	2001	9	Sun	.hxx	5	69	10	2001-9-1
mib	2001	10	Sun	.cxx	55	3264	1524	2001-10-1
mib	2001	10	Sun	.hxx	31	337	260	2001-10-1
mib	2001	10	Sun	.mk	2	5	8	2001-10-1
mib	2001	11	Sun	.cxx	48	875	573	2001-11-1
mib	2001	11	Sun	.hxx	13	114	40	2001-11-1
mib	2001	11	Sun	.mod	1	2	2	2001-11-1
mib	2001	12	Sun	.cxx	6	113	51	2001-12-1
mib	2001	12	Sun	.hxx	1	4	3	2001-12-1
mib	2002	1	Sun	.cxx	4	69	22	2002-1-1
mib	2002	1	Sun	.hxx	1	5	2	2002-1-1
mib	2002	1	Sun	.mod	4	17	10	2002-1-1
mib	2002	2	Sun	.cxx	34	1346	689	2002-2-1
mib	2002	2	Sun	.hrc	2	18	6	2002-2-1
mib	2002	2	Sun	.hxx	21	312	145	2002-2-1
mib	2002	2	Sun	.mk	3	11	6	2002-2-1
mib	2002	2	Sun	.src	1	23	3	2002-2-1
mib	2002	3	Sun	.cxx	44	1863	814	2002-3-1
mib	2002	3	Sun	.hxx	33	281	149	2002-3-1
mib	2002	3	Sun	.mk	2	7	4	2002-3-1
mib	2002	3	Sun	.src	1	22	2	2002-3-1
mib	2002	4	Sun	.cxx	28	2755	1258	2002-4-1
mib	2002	4	Sun	.hrc	1	4	3	2002-4-1
mib	2002	4	Sun	.hxx	20	377	193	2002-4-1
mib	2002	4	Sun	.java	3	65	2	2002-4-1
mib	2002	4	Sun	.mk	3	25	6	2002-4-1
mib	2002	4	Sun	.src	1	7	2	2002-4-1
mib	2002	5	Sun	.cxx	58	2545	1012	2002-5-1
mib	2002	5	Sun	.hxx	26	319	158	2002-5-1
mib	2002	5	Sun	.mk	1	4	2	2002-5-1
mib	2002	6	Sun	.cxx	29	577	408	2002-6-1
mib	2002	6	Sun	.hxx	9	69	35	2002-6-1
mib	2002	7	Sun	.cxx	40	671	236	2002-7-1
mib	2002	7	Sun	.hxx	16	85	64	2002-7-1
mib	2002	7	Sun	.idl	10	200	190	2002-7-1
mib	2002	7	Sun	.mk	1	4	2	2002-7-1
mib	2002	7	Sun	.xml	1	197	0	2002-7-1
mib	2002	8	Sun	.cxx	54	1089	425	2002-8-1
mib	2002	8	Sun	.h	1	9	3	2002-8-1
mib	2002	8	Sun	.hxx	30	151	73	2002-8-1
mib	2002	8	Sun	.idl	1	2	7	2002-8-1
mib	2002	9	Sun	.cxx	1	31	20	2002-9-1
mib	2002	9	Sun	.mod	2	6	4	2002-9-1
mib	2002	10	Sun	.cxx	12	360	167	2002-10-1
mib	2002	10	Sun	.hxx	3	18	7	2002-10-1
mib	2002	10	Sun	.xml	1	3	3	2002-10-1
mib	2002	11	Sun	.cxx	28	780	332	2002-11-1
mib	2002	11	Sun	.hxx	6	45	32	2002-11-1
mib	2002	12	Sun	.cxx	6	131	22	2002-12-1
mib	2002	12	Sun	.hxx	1	13	3	2002-12-1
mib	2003	1	Sun	.cxx	19	156	250	2003-1-1
mib	2003	1	Sun	.hxx	6	19	19	2003-1-1
mib	2003	2	Sun	.cxx	13	608	506	2003-2-1
mib	2003	2	Sun	.hxx	8	497	18	2003-2-1
mib	2003	2	Sun	.mk	2	9	4	2003-2-1
mib	2003	3	Sun	.cxx	8	163	100	2003-3-1
mib	2003	3	Sun	.hxx	4	18	10	2003-3-1
mib	2003	4	Sun	.cxx	3	23	8	2003-4-1
mib	2003	4	Sun	.hxx	1	5	2	2003-4-1
mib	2003	5	Sun	.cxx	4	43	20	2003-5-1
mib	2003	5	Sun	.hxx	1	5	2	2003-5-1
mib	2003	7	Sun	.cxx	3	86	35	2003-7-1
mib	2003	7	Sun	.hxx	2	12	6	2003-7-1
mib	2003	7	Sun	.xcu	1	4	4	2003-7-1
mib	2003	8	Sun	.cxx	6	82	30	2003-8-1
mib	2003	8	Sun	.hxx	1	5	2	2003-8-1
mib	2003	10	Sun	.cxx	3	39	9	2003-10-1
mib	2003	10	Sun	.hxx	1	5	2	2003-10-1
mib	2003	11	Sun	.cxx	2	35	5	2003-11-1
mib	2003	11	Sun	.hxx	1	5	2	2003-11-1
mib	2004	3	Sun	.cxx	37	3493	280	2004-3-1
mib	2004	3	Sun	.hxx	14	1467	8	2004-3-1
mib	2004	3	Sun	.mk	1	107	0	2004-3-1
mib	2004	4	Sun	.cxx	136	7282	2830	2004-4-1
mib	2004	4	Sun	.h	1	5	4	2004-4-1
mib	2004	4	Sun	.hxx	88	2466	512	2004-4-1
mib	2004	4	Sun	.mk	4	20	10	2004-4-1
mib	2004	5	Sun	.cxx	219	6937	2259	2004-5-1
mib	2004	5	Sun	.hxx	82	1352	418	2004-5-1
mib	2004	5	Sun	.lst	1	1	0	2004-5-1
mib	2004	5	Sun	.mk	6	23	90	2004-5-1
mib	2004	6	Sun	.cxx	160	6194	1421	2004-6-1
mib	2004	6	Sun	.hxx	51	1268	244	2004-6-1
mib	2004	6	Sun	.mk	8	36	22	2004-6-1
mib	2004	6	Sun	.scp	6	25	25	2004-6-1
mib	2004	6	Sun	.xcu	57	161	81	2004-6-1
mib	2004	7	Sun	.cxx	14	146	65	2004-7-1
mib	2004	7	Sun	.hxx	1	7	2	2004-7-1
mib	2004	7	Sun	.xcu	22	37	37	2004-7-1
mib	2004	8	Sun		1	47	0	2004-8-1
mib	2004	8	Sun	.cxx	52	754	614	2004-8-1
mib	2004	8	Sun	.h	1	13	13	2004-8-1
mib	2004	8	Sun	.hxx	20	113	116	2004-8-1
mib	2004	8	Sun	.lst	1	0	1	2004-8-1
mib	2004	8	Sun	.mk	1	2	3	2004-8-1
mib	2004	8	Sun	.mod	1	11	8	2004-8-1
mib	2004	8	Sun	.xcu	12	16	16	2004-8-1
mib	2004	9	Sun	.cxx	10	149	78	2004-9-1
mib	2004	9	Sun	.hxx	2	9	7	2004-9-1
mib	2004	9	Sun	.mod	1	11	8	2004-9-1
mib	2004	10	Sun	.cxx	13	198	62	2004-10-1
mib	2004	10	Sun	.hxx	6	112	16	2004-10-1
mib	2004	10	Sun	.lst	1	1	0	2004-10-1
mib	2004	11	Sun	.cxx	43	1064	365	2004-11-1
mib	2004	11	Sun	.h	1	2	3	2004-11-1
mib	2004	11	Sun	.hxx	15	195	60	2004-11-1
mib	2004	11	Sun	.mk	1	5	4	2004-11-1
mib	2004	11	Sun	.src	1	3	8	2004-11-1
mib	2004	12	Sun	.cxx	51	456	626	2004-12-1
mib	2004	12	Sun	.hxx	41	108	394	2004-12-1
mib	2004	12	Sun	.lst	1	1	2	2004-12-1
mib	2004	12	Sun	.mk	1	2	2	2004-12-1
mib	2004	12	Sun	.mod	7	33	45	2004-12-1
mib	2004	12	Sun	.rng	2	123	4	2004-12-1
mib	2005	1	Sun	.cxx	3	20	11	2005-1-1
mib	2005	1	Sun	.hxx	2	8	8	2005-1-1
mib	2005	2	Sun	.c	1	22	3	2005-2-1
mib	2005	2	Sun	.cxx	23	191	118	2005-2-1
mib	2005	2	Sun	.h	1	26	3	2005-2-1
mib	2005	2	Sun	.hxx	6	28	21	2005-2-1
mib	2005	2	Sun	.mod	1	2	2	2005-2-1
mib	2005	3	Sun	.cxx	2	81	59	2005-3-1
mib	2005	3	Sun	.hxx	1	7	2	2005-3-1
mib	2005	3	Sun	.mk	1	2	6	2005-3-1
mib	2005	5	Sun	.map	1	1	1	2005-5-1
mib	2005	8	Sun	.cxx	5	115	48	2005-8-1
mib	2005	9	Sun	.cxx	1	5	4	2005-9-1
mib	2005	12	Sun	.cxx	1	4	4	2005-12-1
mib	2006	10	Sun	.cxx	12	493	525	2006-10-1
mib	2006	10	Sun	.hxx	2	19	21	2006-10-1
mib	2007	3	Sun	.cxx	4	89	43	2007-3-1
mib	2007	3	Sun	.hxx	1	8	3	2007-3-1
mib	2008	1	Sun	.cxx	1	6	6	2008-1-1
mib	2008	6	Sun	.cxx	1	19	4	2008-6-1
mib	2008	6	Sun	.hxx	1	4	3	2008-6-1
mikeleib	2006	2	Intel	.cxx	1	6	11	2006-2-1
mikeleib	2006	2	Intel	.hxx	2	155	7	2006-2-1
mikeleib	2006	4	Intel	.cxx	1	7	12	2006-4-1
mikeleib	2006	4	Intel	.h	2	8	8	2006-4-1
mikeleib	2006	4	Intel	.hxx	2	155	7	2006-4-1
mikeleib	2006	5	Intel	.cxx	71	1885	1474	2006-5-1
mikeleib	2006	5	Intel	.hxx	35	551	311	2006-5-1
mikeleib	2006	5	Intel	.lst	2	3	1	2006-5-1
mikeleib	2006	5	Intel	.mk	7	52	35	2006-5-1
mikeleib	2006	6	Intel	.cxx	47	882	790	2006-6-1
mikeleib	2006	6	Intel	.hxx	25	261	161	2006-6-1
mikeleib	2006	6	Intel	.mk	2	7	7	2006-6-1
mikeleib	2006	7	Intel	.cxx	45	255	244	2006-7-1
mikeleib	2006	7	Intel	.hxx	3	54	31	2006-7-1
mikeleib	2006	7	Intel	.lst	5	11	11	2006-7-1
mikeleib	2006	7	Intel	.mk	6	34	30	2006-7-1
mikeleib	2006	7	Intel	.py	4	134	35	2006-7-1
mikeleib	2006	7	Intel	.scp	3	32	10	2006-7-1
mikeleib	2006	7	Intel	.sh	4	53	16	2006-7-1
mikeleib	2006	8	Intel	.cxx	1	5	5	2006-8-1
mikeleib	2006	9	Intel	.cxx	13	124	142	2006-9-1
mikeleib	2006	9	Intel	.hxx	12	55	55	2006-9-1
mikeleib	2006	10	Intel	.cxx	2	7	7	2006-10-1
mikeleib	2006	11	Intel	.cxx	1	2	2	2006-11-1
mindyliu	2003	3	unaffiliated	.cxx	7	174	134	2003-3-1
mindyliu	2003	3	unaffiliated	.h	4	21	2	2003-3-1
mindyliu	2003	4	unaffiliated	.cxx	4	1281	125	2003-4-1
mindyliu	2003	4	unaffiliated	.exp	2	61	1	2003-4-1
mindyliu	2003	4	unaffiliated	.mk	2	104	3	2003-4-1
mindyliu	2003	5	unaffiliated	.cxx	1	1632	1233	2003-5-1
mindyliu	2003	5	unaffiliated	.mk	1	2	3	2003-5-1
mindyliu	2003	9	unaffiliated	.cxx	3	45	26	2003-9-1
mindyliu	2003	10	unaffiliated	.cxx	9	745	406	2003-10-1
mindyliu	2003	10	unaffiliated	.h	2	26	6	2003-10-1
mindyliu	2003	11	unaffiliated	.cxx	13	954	448	2003-11-1
mindyliu	2003	11	unaffiliated	.h	8	58	27	2003-11-1
mindyliu	2003	11	unaffiliated	.mk	6	20	19	2003-11-1
mindyliu	2003	11	unaffiliated	.txt	1	9	9	2003-11-1
mindyliu	2003	12	unaffiliated	.cxx	18	964	220	2003-12-1
mindyliu	2003	12	unaffiliated	.h	2	14	14	2003-12-1
mindyliu	2003	12	unaffiliated	.hxx	3	18	18	2003-12-1
mindyliu	2003	12	unaffiliated	.txt	2	11	14	2003-12-1
mindyliu	2004	1	unaffiliated	.cxx	6	675	215	2004-1-1
mindyliu	2004	1	unaffiliated	.hxx	1	7	3	2004-1-1
mindyliu	2004	1	unaffiliated	.mk	1	4	3	2004-1-1
mindyliu	2004	2	unaffiliated	.cxx	9	612	111	2004-2-1
mindyliu	2004	3	unaffiliated		1	1	0	2004-3-1
mindyliu	2004	3	unaffiliated	.cxx	11	812	137	2004-3-1
mindyliu	2004	3	unaffiliated	.map	2	75	0	2004-3-1
